,armorDestroy,elapsedTime,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527980654.729,,1593.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AD1630>,,0.0,,,1527980654.729,,,,211737.0,416495.0625,175.02999877929688
1527980664.75,,1603.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AD1828>,,0.0,,,1527980664.75,,,,208702.578125,412388.03125,201.1699981689453
1527980674.73,,1613.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AD1A20>,,0.0,,,1527980674.73,,,,207498.53125,412697.90625,169.09999084472656
1527980684.749,,1623.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AD1C18>,,0.0,,,1527980684.749,,,,207462.875,412982.875,123.2199935913086
1527980694.745,,1633.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AD1E10>,,0.0,,,1527980694.745,,,,207466.015625,412983.0,123.3699951171875
1527980704.735,,1643.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AD1198>,,0.0,,,1527980704.735,,,,207521.09375,412870.21875,172.72000122070312
1527980714.74,,1653.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AD6240>,,0.0,,,1527980714.74,,,,206292.796875,412239.75,106.11000061035156
1527980724.719,,1662.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AD6438>,,0.0,,,1527980724.719,,,,205277.609375,412115.15625,104.81999969482422
1527980734.735,,1672.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AD6630>,,0.0,,,1527980734.735,,,,205439.65625,412394.46875,127.7699966430664
1527980744.723,,1682.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AD6828>,,0.0,,,1527980744.723,,,,207336.640625,410651.15625,143.08999633789062
1527980754.732,,1692.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AD6A20>,,0.0,,,1527980754.732,,,,207482.015625,410439.15625,142.22000122070312
1527980755.586,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47772E978>,,,,0.0,,,1527980755.586,,,,207482.015625,410439.15625,142.22000122070312
1527980756.487,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47772EA20>,,,,0.0,,,1527980756.487,,,,207482.015625,410439.15625,142.22000122070312
1527980764.741,,1702.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AD6BE0>,,0.0,,,1527980764.741,,,,204972.53125,411713.3125,139.30999755859375
1527980772.98,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B4780AE7F0>,0.0,,,1527980772.98,,,,204630.09375,410823.78125,95.48999786376952
1527980774.724,,1712.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AD6D68>,,0.0,,,1527980774.724,,,,204765.421875,410783.15625,95.48999786376952
1527980784.732,,1722.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AD6EF0>,,0.0,,,1527980784.732,,,,204762.359375,410787.34375,95.48999786376952
1527980794.745,,1732.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AD6128>,,0.0,,,1527980794.745,,,,204762.359375,410787.34375,95.48999786376952
1527980804.723,,1741.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477ADC240>,,0.0,,,1527980804.723,,,,204762.359375,410787.34375,95.48999786376952
1527980814.73,,1751.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477ADC3C8>,,0.0,,,1527980814.73,,,,204769.234375,410803.5,114.5
1527980824.347,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B4770C4E80>,,,,,0.0,,,1527980824.347,,,,204708.171875,410823.875,114.5
1527980824.348,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B4780BC390>,0.0,,,1527980824.348,,,,204708.171875,410823.875,114.5
1527980824.349,,,,<itemDetach.itemDetach object at 0x000001B476D478D0>,,,,,,,,,0.0,,,1527980824.349,,,,204708.171875,410823.875,114.5
1527980824.3490999,,,,<itemDetach.itemDetach object at 0x000001B476D47978>,,,,,,,,,0.0,,,1527980824.3490999,,,,204708.171875,410823.875,114.5
1527980824.3492,,,,<itemDetach.itemDetach object at 0x000001B476D47A20>,,,,,,,,,0.0,,,1527980824.3492,,,,204708.171875,410823.875,114.5
1527980824.3493,,,,<itemDetach.itemDetach object at 0x000001B476D47AC8>,,,,,,,,,0.0,,,1527980824.3493,,,,204708.171875,410823.875,114.5
1527980824.3494,,,,<itemDetach.itemDetach object at 0x000001B476D47B70>,,,,,,,,,0.0,,,1527980824.3494,,,,204708.171875,410823.875,114.5
1527980824.3495,,,,,,,<itemPickup.itemPickup object at 0x000001B477286CC0>,,,,,,0.0,,,1527980824.3495,,,,204708.171875,410823.875,114.5
1527980824.35,,,,<itemDetach.itemDetach object at 0x000001B476D47C18>,,,,,,,,,0.0,,,1527980824.35,,,,204708.171875,410823.875,114.5
1527980824.3500998,,,,<itemDetach.itemDetach object at 0x000001B476D47CC0>,,,,,,,,,0.0,,,1527980824.3500998,,,,204708.171875,410823.875,114.5
1527980824.721,,1761.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477ADC518>,,0.0,,,1527980824.721,,,,204708.171875,410823.875,114.5
1527980834.72,,1771.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477ADC630>,,0.0,,,1527980834.72,,,,204708.171875,410823.875,114.5
1527980884.365,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B4772EB518>,,,,,0.0,,,1527980884.365,,,,204708.171875,410823.875,114.5
1527980884.3651,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B4772EB588>,,,,,0.0,,,1527980884.3651,,,,204708.171875,410823.875,114.5
1527980884.3652,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B4772EB5F8>,,,,,0.0,,,1527980884.3652,,,,204708.171875,410823.875,114.5
1527980884.3653,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B4772EB668>,,,,,0.0,,,1527980884.3653,,,,204708.171875,410823.875,114.5
1527980884.366,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B4772EB6D8>,,,,,0.0,,,1527980884.366,,,,204708.171875,410823.875,114.5
1527980884.3660998,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B4772EB748>,,,,,0.0,,,1527980884.3660998,,,,204708.171875,410823.875,114.5
